pokemon_name,move_id,method_obtained,level_obtained 
Kangaskhan, Reversal, Level up, 49 
Kangaskhan, Counter, Egg, - 
Kangaskhan, Crush Claw, Egg, - 
Kangaskhan, Disable, Egg, - 
Kangaskhan, Focus Energy, Egg, - 
Kangaskhan, Foresight, Egg, - 
Kangaskhan, Safeguard, Egg, - 
Kangaskhan, Stomp, Egg, - 
Kangaskhan, Substitute, Egg, - 
Kangaskhan, Body Slam, Move Tutor, - 
Kangaskhan, Counter, Move Tutor, - 
Kangaskhan, Double-Edge, Move Tutor, - 
Kangaskhan, Dynamic Punch, Move Tutor, - 
Kangaskhan, Endure, Move Tutor, - 
Kangaskhan, Fire Punch, Move Tutor, - 
Kangaskhan, Fury Cutter, Move Tutor, - 
Kangaskhan, Ice Punch, Move Tutor, - 
Kangaskhan, Icy Wind, Move Tutor, - 
Kangaskhan, Mega Kick, Move Tutor, - 
Kangaskhan, Mega Punch, Move Tutor, - 
Kangaskhan, Mimic, Move Tutor, - 
Kangaskhan, Mud-Slap, Move Tutor, - 
Kangaskhan, Rock Slide, Move Tutor, - 
Kangaskhan, Seismic Toss, Move Tutor, - 
Kangaskhan, Sleep Talk, Move Tutor, - 
Kangaskhan, Snore, Move Tutor, - 
Kangaskhan, Substitute, Move Tutor, - 
Kangaskhan, Swagger, Move Tutor, - 
Kangaskhan, Thunder Punch, Move Tutor, - 
Kangaskhan, Cut, HM, - 
Kangaskhan, Surf, HM, - 
Kangaskhan, Strength, HM, - 
Kangaskhan, Rock Smash, HM, - 
Kangaskhan, Focus Punch, TM, - 
Kangaskhan, Water Pulse, TM, - 
Kangaskhan, Roar, TM, - 
Kangaskhan, Toxic, TM, - 
Kangaskhan, Hail, TM, - 
Kangaskhan, Hidden Power, TM, - 
Kangaskhan, Sunny Day, TM, - 
Kangaskhan, Ice Beam, TM, - 
Kangaskhan, Blizzard, TM, - 
Kangaskhan, Hyper Beam, TM, - 
Kangaskhan, Protect, TM, - 
Kangaskhan, Rain Dance, TM, - 
Kangaskhan, Frustration, TM, - 
Kangaskhan, Solar Beam, TM, - 
Kangaskhan, Iron Tail, TM, - 
Kangaskhan, Thunderbolt, TM, - 
Kangaskhan, Thunder, TM, - 
Kangaskhan, Earthquake, TM, - 
Kangaskhan, Return, TM, - 
Kangaskhan, Dig, TM, - 
Kangaskhan, Shadow Ball, TM, - 
Kangaskhan, Brick Break, TM, - 
Kangaskhan, Double Team, TM, - 
Kangaskhan, Shock Wave, TM, - 
Kangaskhan, Flamethrower, TM, - 
Kangaskhan, Sandstorm, TM, - 
Kangaskhan, Fire Blast, TM, - 
Kangaskhan, Rock Tomb, TM, - 
Kangaskhan, Aerial Ace, TM, - 
Kangaskhan, Facade, TM, - 
Kangaskhan, Secret Power, TM, - 
Kangaskhan, Rest, TM, - 
Kangaskhan, Attract, TM, - 
Kangaskhan, Thief, TM, - 
Jigglypuff, Sing, Level up, 1 
Jigglypuff, Defense Curl, Level up, 4 
Jigglypuff, Pound, Level up, 9 
Jigglypuff, Disable, Level up, 14 
Jigglypuff, Rollout, Level up, 19 
Jigglypuff, Double Slap, Level up, 24 
Jigglypuff, Rest, Level up, 29 
Jigglypuff, Body Slam, Level up, 34 
Jigglypuff, Mimic, Level up, 39 
Jigglypuff, Hyper Voice, Level up, 44 
Jigglypuff, Double-Edge, Level up, 49 
Jigglypuff, Fake Tears, Egg, - 
Jigglypuff, Feint Attack, Egg, - 
Jigglypuff, Perish Song, Egg, - 
Jigglypuff, Present, Egg, - 
Jigglypuff, Wish, Egg, - 
Jigglypuff, Body Slam, Move Tutor, - 
Jigglypuff, Counter, Move Tutor, - 
Jigglypuff, Defense Curl, Move Tutor, - 
Jigglypuff, Double-Edge, Move Tutor, - 
Jigglypuff, Dream Eater, Move Tutor, - 
Jigglypuff, Dynamic Punch, Move Tutor, - 
Jigglypuff, Endure, Move Tutor, - 
Jigglypuff, Fire Punch, Move Tutor, - 
Jigglypuff, Ice Punch, Move Tutor, - 
Jigglypuff, Mega Kick, Move Tutor, - 
Jigglypuff, Mega Punch, Move Tutor, - 
Jigglypuff, Mimic, Move Tutor, - 
Jigglypuff, Mud-Slap, Move Tutor, - 
Jigglypuff, Psych Up, Move Tutor, - 
Jigglypuff, Rollout, Move Tutor, - 
Jigglypuff, Seismic Toss, Move Tutor, - 
Jigglypuff, Sleep Talk, Move Tutor, - 
Jigglypuff, Snore, Move Tutor, - 
Jigglypuff, Substitute, Move Tutor, - 
Jigglypuff, Swagger, Move Tutor, - 
Jigglypuff, Thunder Punch, Move Tutor, - 
Jigglypuff, Thunder Wave, Move Tutor, - 
Jigglypuff, Charm, Pre-evolution, - 
Jigglypuff, Sweet Kiss, Pre-evolution, - 
Jigglypuff, Icy Wind, Pre-evolution, - 
Jigglypuff, Strength, HM, - 
Jigglypuff, Flash, HM, - 
Jigglypuff, Focus Punch, TM, - 
Jigglypuff, Water Pulse, TM, - 
Jigglypuff, Toxic, TM, - 
Jigglypuff, Hidden Power, TM, - 
Jigglypuff, Sunny Day, TM, - 
Jigglypuff, Ice Beam, TM, - 
Jigglypuff, Blizzard, TM, - 
Jigglypuff, Light Screen, TM, - 
Jigglypuff, Protect, TM, - 
Jigglypuff, Rain Dance, TM, - 
Jigglypuff, Safeguard, TM, - 
Jigglypuff, Frustration, TM, - 
Jigglypuff, Solar Beam, TM, - 
Jigglypuff, Thunderbolt, TM, - 
Jigglypuff, Thunder, TM, - 
Jigglypuff, Return, TM, - 
Jigglypuff, Dig, TM, - 
Jigglypuff, Psychic, TM, - 
Jigglypuff, Shadow Ball, TM, - 
Jigglypuff, Brick Break, TM, - 
Jigglypuff, Double Team, TM, - 
Jigglypuff, Reflect, TM, - 
Jigglypuff, Shock Wave, TM, - 
Jigglypuff, Flamethrower, TM, - 
Jigglypuff, Fire Blast, TM, - 
Jigglypuff, Facade, TM, - 
Jigglypuff, Secret Power, TM, - 
Jigglypuff, Rest, TM, - 
Jigglypuff, Attract, TM, - 
Jigglypuff, Snatch, TM, - 
Cloyster, Aurora Beam, Level up, 1 
Cloyster, Protect, Level up, 1 
Cloyster, Supersonic, Level up, 1 
Cloyster, Withdraw, Level up, 1 
Cloyster, Spikes, Level up, 33 
Cloyster, Spike Cannon, Level up, 41 
Cloyster, Barrier, Egg, - 
Cloyster, Bubble Beam, Egg, - 
Cloyster, Icicle Spear, Egg, - 
Cloyster, Rapid Spin, Egg, - 
Cloyster, Screech, Egg, - 
Cloyster, Take Down, Egg, - 
Cloyster, Double-Edge, Move Tutor, - 
Cloyster, Endure, Move Tutor, - 
Cloyster, Explosion, Move Tutor, - 
Cloyster, Icy Wind, Move Tutor, - 
Cloyster, Mimic, Move Tutor, - 
Cloyster, Sleep Talk, Move Tutor, - 
Cloyster, Snore, Move Tutor, - 
Cloyster, Substitute, Move Tutor, - 
Cloyster, Swagger, Move Tutor, - 
Cloyster, Swift, Move Tutor, - 
Cloyster, Clamp, Pre-evolution, - 
Cloyster, Ice Beam, Pre-evolution, - 
Cloyster, Leer, Pre-evolution, - 
Cloyster, Tackle, Pre-evolution, - 
Cloyster, Surf, HM, - 
Cloyster, Dive, HM, - 
Cloyster, Water Pulse, TM, - 
Cloyster, Toxic, TM, - 
Cloyster, Hail, TM, - 
Cloyster, Hidden Power, TM, - 
Cloyster, Ice Beam, TM, - 
Cloyster, Blizzard, TM, - 
Cloyster, Hyper Beam, TM, - 
Cloyster, Protect, TM, - 
Cloyster, Rain Dance, TM, - 
Cloyster, Frustration, TM, - 
Cloyster, Return, TM, - 
Cloyster, Double Team, TM, - 
Cloyster, Torment, TM, - 
Cloyster, Facade, TM, - 
Cloyster, Secret Power, TM, - 
Cloyster, Rest, TM, - 
Cloyster, Attract, TM, - 
Smoochum, Lick, Level up, 1 
Smoochum, Pound, Level up, 1 
Smoochum, Sweet Kiss, Level up, 9 
Smoochum, Powder Snow, Level up, 13 
Smoochum, Confusion, Level up, 21 
Smoochum, Sing, Level up, 25 
Smoochum, Mean Look, Level up, 33 
Smoochum, Fake Tears, Level up, 37 
Smoochum, Psychic, Level up, 45 
Smoochum, Perish Song, Level up, 49 
Smoochum, Blizzard, Level up, 57 
Smoochum, Fake Out, Egg, - 
Smoochum, Ice Punch, Egg, - 
Smoochum, Meditate, Egg, - 
Smoochum, Psych Up, Egg, - 
Smoochum, Wish, Egg, - 
Smoochum, Body Slam, Move Tutor, - 
Smoochum, Counter, Move Tutor, - 
Smoochum, Double-Edge, Move Tutor, - 
Smoochum, Dream Eater, Move Tutor, - 
Smoochum, Dynamic Punch, Move Tutor, - 
Smoochum, Endure, Move Tutor, - 
Smoochum, Ice Punch, Move Tutor, - 
Smoochum, Icy Wind, Move Tutor, - 
Smoochum, Mega Kick, Move Tutor, - 
Smoochum, Mega Punch, Move Tutor, - 
Smoochum, Metronome, Move Tutor, - 
Smoochum, Mimic, Move Tutor, - 
Smoochum, Mud-Slap, Move Tutor, - 
Smoochum, Psych Up, Move Tutor, - 
Smoochum, Seismic Toss, Move Tutor, - 
Smoochum, Sleep Talk, Move Tutor, - 
Smoochum, Snore, Move Tutor, - 
Smoochum, Substitute, Move Tutor, - 
Smoochum, Swagger, Move Tutor, - 
Smoochum, Flash, HM, - 
Smoochum, Water Pulse, TM, - 
Smoochum, Calm Mind, TM, - 
Smoochum, Toxic, TM, - 
Smoochum, Hail, TM, - 
Smoochum, Hidden Power, TM, - 
Smoochum, Ice Beam, TM, - 
Smoochum, Blizzard, TM, - 
Smoochum, Light Screen, TM, - 
Smoochum, Protect, TM, - 
Smoochum, Rain Dance, TM, - 
Smoochum, Frustration, TM, - 
Smoochum, Return, TM, - 
Smoochum, Psychic, TM, - 
Smoochum, Shadow Ball, TM, - 
Smoochum, Double Team, TM, - 
Smoochum, Reflect, TM, - 
Smoochum, Facade, TM, - 
Smoochum, Secret Power, TM, - 
Smoochum, Rest, TM, - 
Smoochum, Attract, TM, - 
Smoochum, Thief, TM, - 
Smoochum, Skill Swap, TM, - 
Raikou, Bite, Level up, 1 
Raikou, Leer, Level up, 1 
Raikou, Thunder Shock, Level up, 11 
Raikou, Roar, Level up, 21 
Raikou, Quick Attack, Level up, 31 
Raikou, Spark, Level up, 41 
Raikou, Reflect, Level up, 51 
Raikou, Crunch, Level up, 61 
Raikou, Thunder, Level up, 71 
Raikou, Calm Mind, Level up, 81 
Raikou, Cut, HM, - 
Raikou, Strength, HM, - 
Raikou, Flash, HM, - 
Raikou, Rock Smash, HM, - 
Raikou, Calm Mind, TM, - 
Raikou, Roar, TM, - 
Raikou, Toxic, TM, - 
Raikou, Hidden Power, TM, - 
Raikou, Sunny Day, TM, - 
Raikou, Hyper Beam, TM, - 
Raikou, Protect, TM, - 
Raikou, Rain Dance, TM, - 
Raikou, Frustration, TM, - 
Raikou, Iron Tail, TM, - 
Raikou, Thunderbolt, TM, - 
Raikou, Thunder, TM, - 
Raikou, Return, TM, - 
Raikou, Dig, TM, - 
Raikou, Double Team, TM, - 
Raikou, Reflect, TM, - 
Raikou, Shock Wave, TM, - 
Raikou, Sandstorm, TM, - 
Raikou, Facade, TM, - 
Raikou, Secret Power, TM, - 
Raikou, Rest, TM, - 
Ivysaur, Growl, Level up, 1 
Ivysaur, Leech Seed, Level up, 1 
Ivysaur, Tackle, Level up, 1 
Ivysaur, Growl, Level up, 4 
Ivysaur, Leech Seed, Level up, 7 
Ivysaur, Vine Whip, Level up, 10 
Ivysaur, Poison Powder, Level up, 15 
Ivysaur, Sleep Powder, Level up, 15 
Ivysaur, Razor Leaf, Level up, 22 
Ivysaur, Sweet Scent, Level up, 29 
Ivysaur, Growth, Level up, 38 
Ivysaur, Synthesis, Level up, 47 
Ivysaur, Solar Beam, Level up, 56 
Ivysaur, Charm, Egg, - 
Ivysaur, Curse, Egg, - 
Ivysaur, Grass Whistle, Egg, - 
Ivysaur, Light Screen, Egg, - 
Ivysaur, Magical Leaf, Egg, - 
Ivysaur, Petal Dance, Egg, - 
Ivysaur, Safeguard, Egg, - 
Ivysaur, Skull Bash, Egg, - 
Ivysaur, Body Slam, Move Tutor, - 
Ivysaur, Defense Curl, Move Tutor, - 
Ivysaur, Double-Edge, Move Tutor, - 
Ivysaur, Endure, Move Tutor, - 
Ivysaur, Fury Cutter, Move Tutor, - 
Ivysaur, Mimic, Move Tutor, - 
Ivysaur, Mud-Slap, Move Tutor, - 
Ivysaur, Sleep Talk, Move Tutor, - 
Ivysaur, Snore, Move Tutor, - 
Ivysaur, Substitute, Move Tutor, - 
Ivysaur, Swagger, Move Tutor, - 
Ivysaur, Swords Dance, Move Tutor, - 
Ivysaur, Cut, HM, - 
Ivysaur, Strength, HM, - 
Ivysaur, Flash, HM, - 
Ivysaur, Rock Smash, HM, - 
Ivysaur, Toxic, TM, - 
Ivysaur, Bullet Seed, TM, - 
Ivysaur, Hidden Power, TM, - 
Ivysaur, Sunny Day, TM, - 
Ivysaur, Protect, TM, - 
Ivysaur, Giga Drain, TM, - 
Ivysaur, Frustration, TM, - 
Ivysaur, Solar Beam, TM, - 
Ivysaur, Return, TM, - 
Ivysaur, Double Team, TM, - 
Ivysaur, Sludge Bomb, TM, - 
Ivysaur, Facade, TM, - 
Ivysaur, Secret Power, TM, - 
Ivysaur, Rest, TM, - 
Ivysaur, Attract, TM, - 
Slowbro, Curse, Level up, 1 
Slowbro, Growl, Level up, 1 
Slowbro, Tackle, Level up, 1 
Slowbro, Yawn, Level up, 1 
Slowbro, Growl, Level up, 6 
Slowbro, Water Gun, Level up, 15 
Slowbro, Confusion, Level up, 20 
Slowbro, Disable, Level up, 29 
Slowbro, Headbutt, Level up, 34 
Slowbro, Withdraw, Level up, 37 
Slowbro, Amnesia, Level up, 46 
Slowbro, Psychic, Level up, 54 
Slowbro, Belly Drum, Egg, - 
Slowbro, Future Sight, Egg, - 
Slowbro, Mud Sport, Egg, - 
Slowbro, Safeguard, Egg, - 
Slowbro, Sleep Talk, Egg, - 
Slowbro, Snore, Egg, - 
Slowbro, Stomp, Egg, - 
Slowbro, Body Slam, Move Tutor, - 
Slowbro, Counter, Move Tutor, - 
Slowbro, Double-Edge, Move Tutor, - 
Slowbro, Dream Eater, Move Tutor, - 
Slowbro, Dynamic Punch, Move Tutor, - 
Slowbro, Endure, Move Tutor, - 
Slowbro, Fury Cutter, Move Tutor, - 
Slowbro, Ice Punch, Move Tutor, - 
Slowbro, Icy Wind, Move Tutor, - 
Slowbro, Mega Kick, Move Tutor, - 
Slowbro, Mega Punch, Move Tutor, - 
Slowbro, Mimic, Move Tutor, - 
Slowbro, Mud-Slap, Move Tutor, - 
Slowbro, Psych Up, Move Tutor, - 
Slowbro, Seismic Toss, Move Tutor, - 
Slowbro, Sleep Talk, Move Tutor, - 
Slowbro, Snore, Move Tutor, - 
Slowbro, Substitute, Move Tutor, - 
Slowbro, Swagger, Move Tutor, - 
Slowbro, Swift, Move Tutor, - 
Slowbro, Thunder Wave, Move Tutor, - 
Slowbro, Surf, HM, - 
Slowbro, Strength, HM, - 
Slowbro, Flash, HM, - 
Slowbro, Rock Smash, HM, - 
Slowbro, Dive, HM, - 
Slowbro, Focus Punch, TM, - 
Slowbro, Water Pulse, TM, - 
Slowbro, Calm Mind, TM, - 
Slowbro, Toxic, TM, - 
Slowbro, Hail, TM, - 
Slowbro, Hidden Power, TM, - 
Slowbro, Sunny Day, TM, - 
Slowbro, Ice Beam, TM, - 
Slowbro, Blizzard, TM, - 
Slowbro, Hyper Beam, TM, - 
Slowbro, Protect, TM, - 
Slowbro, Rain Dance, TM, - 
Slowbro, Safeguard, TM, - 
Slowbro, Frustration, TM, - 
Slowbro, Iron Tail, TM, - 
Slowbro, Earthquake, TM, - 
Slowbro, Return, TM, - 
Slowbro, Dig, TM, - 
Slowbro, Psychic, TM, - 
Slowbro, Shadow Ball, TM, - 
Slowbro, Brick Break, TM, - 
Slowbro, Double Team, TM, - 
Slowbro, Flamethrower, TM, - 
Slowbro, Fire Blast, TM, - 
Slowbro, Facade, TM, - 
Slowbro, Secret Power, TM, - 
Slowbro, Rest, TM, - 
Slowbro, Attract, TM, - 
Slowbro, Skill Swap, TM, - 
Noctowl, Foresight, Level up, 1 
Noctowl, Growl, Level up, 1 
Noctowl, Peck, Level up, 1 
Noctowl, Tackle, Level up, 1 
Noctowl, Foresight, Level up, 6 
Noctowl, Peck, Level up, 11 
Noctowl, Hypnosis, Level up, 16 
Noctowl, Reflect, Level up, 25 
Noctowl, Take Down, Level up, 33 
Noctowl, Confusion, Level up, 41 
Noctowl, Dream Eater, Level up, 57 
Noctowl, Feather Dance, Egg, - 
Noctowl, Feint Attack, Egg, - 
Noctowl, Mirror Move, Egg, - 
Noctowl, Sky Attack, Egg, - 
Noctowl, Supersonic, Egg, - 
Noctowl, Whirlwind, Egg, - 
Noctowl, Wing Attack, Egg, - 
Noctowl, Double-Edge, Move Tutor, - 
Noctowl, Dream Eater, Move Tutor, - 
Noctowl, Endure, Move Tutor, - 
Noctowl, Mimic, Move Tutor, - 
Noctowl, Mud-Slap, Move Tutor, - 
Noctowl, Sleep Talk, Move Tutor, - 
Noctowl, Snore, Move Tutor, - 
Noctowl, Substitute, Move Tutor, - 
Noctowl, Swagger, Move Tutor, - 
Noctowl, Swift, Move Tutor, - 
Noctowl, Fly, HM, - 
Noctowl, Flash, HM, - 
Noctowl, Toxic, TM, - 
Noctowl, Hidden Power, TM, - 
Noctowl, Sunny Day, TM, - 
Noctowl, Hyper Beam, TM, - 
Noctowl, Protect, TM, - 
Noctowl, Rain Dance, TM, - 
Noctowl, Frustration, TM, - 
Noctowl, Return, TM, - 
Noctowl, Psychic, TM, - 
Noctowl, Shadow Ball, TM, - 
Noctowl, Double Team, TM, - 
Noctowl, Reflect, TM, - 
Noctowl, Aerial Ace, TM, - 
Noctowl, Facade, TM, - 
Noctowl, Secret Power, TM, - 
Noctowl, Rest, TM, - 
Noctowl, Attract, TM, - 
Noctowl, Thief, TM, - 
Noctowl, Steel Wing, TM, - 
Squirtle, Tackle, Level up, 1 
Squirtle, Tail Whip, Level up, 4 
Squirtle, Bubble, Level up, 7 
Squirtle, Withdraw, Level up, 10 
Squirtle, Water Gun, Level up, 13 
Squirtle, Bite, Level up, 18 
Squirtle, Rapid Spin, Level up, 23 
Squirtle, Protect, Level up, 28 
Squirtle, Rain Dance, Level up, 33 
Squirtle, Skull Bash, Level up, 40 
Squirtle, Hydro Pump, Level up, 47 
Squirtle, Flail, Egg, - 
Squirtle, Foresight, Egg, - 
Squirtle, Haze, Egg, - 
Squirtle, Mirror Coat, Egg, - 
Squirtle, Mist, Egg, - 
Squirtle, Mud Sport, Egg, - 
Squirtle, Refresh, Egg, - 
Squirtle, Yawn, Egg, - 
Squirtle, Body Slam, Move Tutor, - 
Squirtle, Counter, Move Tutor, - 
Squirtle, Defense Curl, Move Tutor, - 
Squirtle, Double-Edge, Move Tutor, - 
Squirtle, Dynamic Punch, Move Tutor, - 
Squirtle, Endure, Move Tutor, - 
Squirtle, Ice Punch, Move Tutor, - 
Squirtle, Icy Wind, Move Tutor, - 
Squirtle, Mega Kick, Move Tutor, - 
Squirtle, Mega Punch, Move Tutor, - 
Squirtle, Mimic, Move Tutor, - 
Squirtle, Mud-Slap, Move Tutor, - 
Squirtle, Rollout, Move Tutor, - 
Squirtle, Seismic Toss, Move Tutor, - 
Squirtle, Sleep Talk, Move Tutor, - 
Squirtle, Snore, Move Tutor, - 
Squirtle, Substitute, Move Tutor, - 
Squirtle, Swagger, Move Tutor, - 
Squirtle, Surf, HM, - 
Squirtle, Strength, HM, - 
Squirtle, Rock Smash, HM, - 
Squirtle, Waterfall, HM, - 
Squirtle, Dive, HM, - 
Squirtle, Focus Punch, TM, - 
Squirtle, Water Pulse, TM, - 
Squirtle, Toxic, TM, - 
Squirtle, Hail, TM, - 
Squirtle, Hidden Power, TM, - 
Squirtle, Ice Beam, TM, - 
Squirtle, Blizzard, TM, - 
Squirtle, Protect, TM, - 
Squirtle, Rain Dance, TM, - 
Squirtle, Frustration, TM, - 
Squirtle, Iron Tail, TM, - 
Squirtle, Return, TM, - 
Squirtle, Dig, TM, - 
Squirtle, Brick Break, TM, - 
Squirtle, Double Team, TM, - 
Squirtle, Facade, TM, - 
Squirtle, Secret Power, TM, - 
Squirtle, Rest, TM, - 
Squirtle, Attract, TM, - 
Charmander, Growl, Level up, 1 
Charmander, Scratch, Level up, 1 
Charmander, Ember, Level up, 7 
Charmander, Smokescreen, Level up, 13 
Charmander, Rage, Level up, 19 
Charmander, Scary Face, Level up, 25 
Charmander, Flamethrower, Level up, 31 
Charmander, Slash, Level up, 37 
Charmander, Dragon Rage, Level up, 43 
Charmander, Fire Spin, Level up, 49 
Charmander, Ancient Power, Egg, - 
Charmander, Beat Up, Egg, - 
Charmander, Belly Drum, Egg, - 
Charmander, Bite, Egg, - 
Charmander, Dragon Dance, Egg, - 
Charmander, Outrage, Egg, - 
Charmander, Rock Slide, Egg, - 
Charmander, Swords Dance, Egg, - 
Charmander, Body Slam, Move Tutor, - 
Charmander, Counter, Move Tutor, - 
Charmander, Defense Curl, Move Tutor, - 
Charmander, Double-Edge, Move Tutor, - 
Charmander, Dynamic Punch, Move Tutor, - 
Charmander, Endure, Move Tutor, - 
Charmander, Fire Punch, Move Tutor, - 
Charmander, Fury Cutter, Move Tutor, - 
Charmander, Mega Kick, Move Tutor, - 
Charmander, Mega Punch, Move Tutor, - 
Charmander, Mimic, Move Tutor, - 
Charmander, Mud-Slap, Move Tutor, - 
Charmander, Rock Slide, Move Tutor, - 
Charmander, Seismic Toss, Move Tutor, - 
Charmander, Sleep Talk, Move Tutor, - 
Charmander, Snore, Move Tutor, - 
Charmander, Substitute, Move Tutor, - 
Charmander, Swagger, Move Tutor, - 
Charmander, Swift, Move Tutor, - 
Charmander, Swords Dance, Move Tutor, - 
Charmander, Cut, HM, - 
Charmander, Strength, HM, - 
Charmander, Rock Smash, HM, - 
Charmander, Focus Punch, TM, - 
Charmander, Dragon Claw, TM, - 
Charmander, Toxic, TM, - 
Charmander, Hidden Power, TM, - 
Charmander, Sunny Day, TM, - 
Charmander, Protect, TM, - 
Charmander, Frustration, TM, - 
Charmander, Iron Tail, TM, - 
Charmander, Return, TM, - 
Charmander, Dig, TM, - 
Charmander, Brick Break, TM, - 
Charmander, Double Team, TM, - 
Charmander, Flamethrower, TM, - 
Charmander, Fire Blast, TM, - 
Charmander, Aerial Ace, TM, - 
Charmander, Facade, TM, - 
Charmander, Secret Power, TM, - 
Charmander, Rest, TM, - 
Charmander, Attract, TM, - 
Charmander, Overheat, TM, - 
Bellossom, Absorb, Level up, 1 
Bellossom, Magical Leaf, Level up, 1 
Bellossom, Stun Spore, Level up, 1 
Bellossom, Sweet Scent, Level up, 1 
Bellossom, Petal Dance, Level up, 44 
Bellossom, Solar Beam, Level up, 55 
Bellossom, Charm, Egg, - 
Bellossom, Flail, Egg, - 
Bellossom, Ingrain, Egg, - 
Bellossom, Razor Leaf, Egg, - 
Bellossom, Swords Dance, Egg, - 
Bellossom, Synthesis, Egg, - 
Bellossom, Double-Edge, Move Tutor, - 
Bellossom, Endure, Move Tutor, - 
Bellossom, Mimic, Move Tutor, - 
Bellossom, Sleep Talk, Move Tutor, - 
Bellossom, Snore, Move Tutor, - 
Bellossom, Substitute, Move Tutor, - 
Bellossom, Swagger, Move Tutor, - 
Bellossom, Swords Dance, Move Tutor, - 
Bellossom, Acid, Pre-evolution, - 
Bellossom, Moonlight, Pre-evolution, - 
Bellossom, Poison Powder, Pre-evolution, - 
Bellossom, Sleep Powder, Pre-evolution, - 
Bellossom, Cut, HM, - 
Bellossom, Flash, HM, - 
Bellossom, Toxic, TM, - 
Bellossom, Bullet Seed, TM, - 
Bellossom, Hidden Power, TM, - 
Bellossom, Sunny Day, TM, - 
Bellossom, Hyper Beam, TM, - 
Bellossom, Protect, TM, - 
Bellossom, Giga Drain, TM, - 
Bellossom, Safeguard, TM, - 
Bellossom, Frustration, TM, - 
Bellossom, Solar Beam, TM, - 
Bellossom, Return, TM, - 
Bellossom, Double Team, TM, - 
Bellossom, Sludge Bomb, TM, - 
Bellossom, Facade, TM, - 
Bellossom, Secret Power, TM, - 
Bellossom, Rest, TM, - 
Bellossom, Attract, TM, - 
Kabuto, Harden, Level up, 1 
Kabuto, Scratch, Level up, 1 
Kabuto, Absorb, Level up, 13 
Kabuto, Leer, Level up, 19 
Kabuto, Mud Shot, Level up, 25 
Kabuto, Sand Attack, Level up, 31 
Kabuto, Endure, Level up, 37 
Kabuto, Metal Sound, Level up, 43 
Kabuto, Mega Drain, Level up, 49 
Kabuto, Ancient Power, Level up, 55 
Kabuto, Aurora Beam, Egg, - 
Kabuto, Bubble Beam, Egg, - 
Kabuto, Confuse Ray, Egg, - 
Kabuto, Dig, Egg, - 
Kabuto, Flail, Egg, - 
Kabuto, Knock Off, Egg, - 
Kabuto, Rapid Spin, Egg, - 
Kabuto, Body Slam, Move Tutor, - 
Kabuto, Double-Edge, Move Tutor, - 
Kabuto, Endure, Move Tutor, - 
Kabuto, Icy Wind, Move Tutor, - 
Kabuto, Mimic, Move Tutor, - 
Kabuto, Rock Slide, Move Tutor, - 
Kabuto, Rollout, Move Tutor, - 
Kabuto, Sleep Talk, Move Tutor, - 
Kabuto, Snore, Move Tutor, - 
Kabuto, Substitute, Move Tutor, - 
Kabuto, Swagger, Move Tutor, - 
Kabuto, Surf, HM, - 
Kabuto, Rock Smash, HM, - 
Kabuto, Waterfall, HM, - 
Kabuto, Water Pulse, TM, - 
Kabuto, Toxic, TM, - 
Kabuto, Hail, TM, - 
Kabuto, Hidden Power, TM, - 
Kabuto, Ice Beam, TM, - 
Kabuto, Blizzard, TM, - 
Kabuto, Protect, TM, - 
Kabuto, Rain Dance, TM, - 
Kabuto, Giga Drain, TM, - 
Kabuto, Frustration, TM, - 
Kabuto, Return, TM, - 
Kabuto, Dig, TM, - 
Kabuto, Double Team, TM, - 
Kabuto, Sandstorm, TM, - 
Kabuto, Rock Tomb, TM, - 
Kabuto, Aerial Ace, TM, - 
Kabuto, Facade, TM, - 
Kabuto, Secret Power, TM, - 
Kabuto, Rest, TM, - 
Kabuto, Attract, TM, - 
Kabuto, Thief, TM, - 
Muk, Harden, Level up, 1 
Muk, Poison Gas, Level up, 1 
Muk, Pound, Level up, 1 
Muk, Harden, Level up, 4 
Muk, Disable, Level up, 8 
Muk, Sludge, Level up, 13 
Muk, Minimize, Level up, 19 
Muk, Screech, Level up, 26 
Muk, Acid Armor, Level up, 34 
Muk, Sludge Bomb, Level up, 47 
Muk, Memento, Level up, 61 
Muk, Curse, Egg, - 
Muk, Explosion, Egg, - 
Muk, Haze, Egg, - 
Muk, Imprison, Egg, - 
Muk, Lick, Egg, - 
Muk, Mean Look, Egg, - 
Muk, Shadow Punch, Egg, - 
Muk, Body Slam, Move Tutor, - 
Muk, Dynamic Punch, Move Tutor, - 
Muk, Endure, Move Tutor, - 
Muk, Explosion, Move Tutor, - 
Muk, Fire Punch, Move Tutor, - 
Muk, Ice Punch, Move Tutor, - 
Muk, Mimic, Move Tutor, - 
Muk, Mud-Slap, Move Tutor, - 
Muk, Sleep Talk, Move Tutor, - 
Muk, Snore, Move Tutor, - 
Muk, Substitute, Move Tutor, - 
Muk, Swagger, Move Tutor, - 
Muk, Thunder Punch, Move Tutor, - 
Muk, Strength, HM, - 
Muk, Rock Smash, HM, - 
Muk, Focus Punch, TM, - 
Muk, Toxic, TM, - 
Muk, Hidden Power, TM, - 
Muk, Sunny Day, TM, - 
Muk, Taunt, TM, - 
Muk, Hyper Beam, TM, - 
Muk, Protect, TM, - 
Muk, Rain Dance, TM, - 
Muk, Giga Drain, TM, - 
Muk, Frustration, TM, - 
Muk, Thunderbolt, TM, - 
